transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
cc5389c7-01b6-4fdc-ad0a-380d256dca81,,SKU-1060,Fashion,4,582.76,THB,20.0,LINE Pay,2025-02-16 10:19:03,เซ็นทรัลเวิลด์, LMP 
91f11e8a-ee2a-4b6a-8e39-b210ca32b401,8127,SKU-1041,Sports,3,"3,360.41",THB,0.0,QR,2024-12-17 13:16:34,เซ็นทรัลเวิลด์,lmp
3fdcfcd1-5f0d-4e04-ad1e-20b606ff0ad1,9369,SKU-1178,Beauty,4,464.64,THB,0.0,CC,2025-04-12 15:23:59,Web,
bd3d7225-2765-4d06-94bc-89bddcf50750,725,SKU-1102,Home & Living,3,420.42,THB,0.0,Cash,2025-04-24 13:35:40,Online,
3ec38b13-ffe9-4826-a729-075d457280f7,2271,SKU-1048,Fashion,4,3409.81,THB,0.0,Credit card,2025-03-13 09:16:55,ONLINE,NUA
22e22c1b-22e8-4ea2-9266-157427837a92,4015,1013,Electronics,5,3749.56,THB,0.0,CC,2024-06-26 17:24:42,สยาม,
c11dc74e-448d-4df6-b981-d3da9d990d43,3534,SKU_1059,Sports,5,1622.16,THB,20.0,PromptPay,2024-11-15 12:05:04,ไอคอนสยาม,rao
38da6867-2c06-4637-92cc-20f43ceb1bca,4491,SKU_1144,Sports,5,"3,293.18",THB,15.0,Credit Card,2025-01-02 17:48:13,ไอคอนสยาม,SP05
fd15d5c8-fc73-44fc-a4da-d2d068174c3c,3383,SKU_1124,Beauty,3,2691.80,THB,10.0,LINE Pay,2025-02-01 09:50:44,ไอคอนสยาม,
71a010d4-d32a-4d0b-a007-de7c6f7b764c,,SKU_1025,Fashion,1,2315.21,THB,15.0,promptpay,2024-10-09 20:02:42,เอ็มควอเทียร์,
b7693be0-5171-4618-b30e-dc54db49bac0,4041,SKU-1013,Sports,2,"1,094.78",THB,10.0,cash,2024-09-25 09:15:34,Central World,
a4e09223-aee5-46c5-8509-1fef3b1ff5ac,,SKU-1040,Sports,4,3321.59,THB,0.0,Credit Card,2025-04-17 09:52:50,Online,
96daf0d6-50f3-4088-ab83-9db28fef223c,5011,SKU-1004,Electronics,2,2884.45,THB,15.0,line pay,1727953472,Online,
1041c0e9-d27b-40f9-8ee7-7896666f841c,2910,SKU-1092,Sports,2,440.29,THB,15.0,credit card,2025-03-26 18:43:46,CTW,ME07
c8ae2152-d68e-4ec8-8640-4b98f5eefb46,8243,SKU-1047,Fashion,1,"4,679.52",THB,5.0,credit card,2024-07-07 16:06:54,ONLINE,FS02
5f9fcda4-31c6-4956-a33f-b58b27d8db25,,SKU_1133,Home & Living,2,3083.01,THB,0.0,QR,2024-06-25 11:50:57,เอ็มควอเทียร์,NUA
aaf3f136-9fac-441f-a097-5dd0c739ac2b,7328,SKU_1118,Sports,2,2587.01,THB,0.0,CC,2024-08-11 20:28:10,Siam,
28cee5ef-268b-4fd9-9167-687ef3ba998c,1844,SKU-1044,Electronics,4,2386.15,THB,0.0,CC,2024-08-15 21:37:51,ICONSIAM,
9c8a88ef-cad9-4f19-9183-709a6efbd102,8674,1153,Beauty,2,"1,542.91",THB,0.0,QR/PromptPay,2025-05-30 09:28:43,SIAM branch,
e6724262-ec78-43c0-9589-3b0fee6625ea,6293,1043,Fashion,5,702.23,THB,5.0,promptpay,2024-12-29 21:33:55,EmQuartier,
4e1d33e4-ae37-4669-9039-e19e250d3507,2534,SKU-1138,Home & Living,2,445.55,THB,20.0,line pay,2024-10-17 11:47:53,Web,LMP
98da22df-22cd-4c36-a1a0-2c33e5f4b9e8,2308,SKU-1118,Beauty,4,"1,839.62",THB,0.0,QR,2025-02-10 20:48:03,EmQuartier,
de0357f3-3fbc-4bb8-a5cc-80a6a9d86cbf,550,1033,Sports,5,"2,172.34",THB,0.0,PromptPay,2024-09-17 16:01:42,CTW,
d1894d67-5c73-475c-9ee4-d0ee02b5574a,4888,SKU-1011,Electronics,1,4589.39,THB,5.0,promptpay,2024-11-09 10:13:24,เอ็มควอเทียร์,
6e28924c-96d9-45ec-8ab3-2ea2245201a2,3802,SKU_1110,Home & Living,3,"3,077.01",THB,15.0,credit card,2024-07-09 14:32:03,EmQuartier,rao
02a594d8-b477-45a9-a1ef-ba68a29f1109,3533,SKU-1039,Electronics,5,"3,549.36",THB,20.0,Credit card,2024-06-07 11:17:25,SIAM branch,
cbab103e-190b-4362-ba01-57f1a647ed7d,7640,1038,Beauty,5,4511.83,THB,0.0,promptpay,2024-07-10 20:08:56,EM,
0749863c-e704-4e3b-a16f-c3bafcd44697,8062,SKU_1198,Sports,5,4057.70,THB,0.0,cash,2025-05-09 15:25:10,CTW,
80c26d2c-e4ce-4bfd-8df3-f4a5d2b8f123,2230,SKU_1080,Fashion,2,"3,363.26",THB,0.0,QR/PromptPay,2024-08-14 20:59:56,Central World,
c6c16cbd-ecb5-41f7-a5dc-dd3acc4313fd,7516,SKU-1057,Beauty,4,1819.04,THB,0.0,line pay,2025-03-22 22:39:25,Siam,
d73f57fc-5c48-4f8b-9db4-42de4fbb06c0,9775,1028,Sports,5,984.26,THB,15.0,promptpay,2024-12-30 22:23:18,EmQuartier,
83f03bd7-c84c-4701-90b6-c52ec4f2ef10,6072,SKU-1005,Fashion,2,361.90,THB,10.0,QR/PromptPay,2024-09-03 18:24:54,Icon Siam,RAO
7f9ff486-37ec-4c87-a8ed-d77d7a2c75e6,5222,SKU-1059,Home & Living,5,"1,545.48",USD,15.0,Credit Card,2024-12-13 15:05:44,CTW,rw
323f00e0-6991-4077-892f-7105da2ccf47,9298,SKU-1194,Home & Living,5,3609.33,THB,15.0,QR,2025-05-16 18:41:27,Web,BTS08
e4bf72d3-b96c-4586-aa1f-36f96a597d4d,4806,SKU-1055,Beauty,3,4366.19,THB,20.0,QR/PromptPay,2024-11-08 22:42:03,Central World,
352912d1-e87c-49b9-8564-727bd05d4b9d,10101,SKU-1174,Fashion,4,"3,875.73",THB,0.0,LINE Pay,2024-12-06 11:06:36,สยาม,NUA
7bcec2d0-4613-4067-a993-0e1e142b8e7e,7407,1161,Home & Living,4,"2,085.11",USD,0.0,credit card,2025-01-08 15:03:15,Web,
cd33301e-e7b0-47fc-a59d-f172b13ee863,,SKU-1127,Fashion,1,"1,934.83",THB,10.0,CC,2024-09-14 22:03:31,CTW,nua
8c9f6398-a5f6-48ab-80b7-c1b56ec42e27,8730,SKU-1022,Sports,1,"2,006.47",THB,0.0,CC,2024-07-11 11:30:48,สยาม,RW
b75c2b5f-cf8e-45bd-b08e-63e67043bbb1,9518,SKU-1077,Home & Living,1,"3,512.00",THB,0.0,cash,2024-10-04 14:30:21,Central World,NUA
c2d5299a-c534-480d-ad85-a3aafdbd5832,6393,SKU_1093,Beauty,3,"3,713.81",THB,15.0,promptpay,2025-05-07 18:37:03,Icon Siam,
4e584250-b6dd-4c1a-ac25-7dcc75200e0a,3536,SKU-1192,Fashion,2,3418.20,THB,20.0,credit card,1723643775,Web,
d6505860-e558-432c-ac25-7d646df13d80,2811,1117,Fashion,4,2569.39,THB,5.0,line pay,2024-12-06 13:16:09,ONLINE,
97ccb298-34e2-4b95-9c9f-a1eb0b926424,1106,1156,Electronics,1,"2,910.63",THB,10.0,Credit card,2024-06-07 22:01:31,Online,
2a98e82b-688d-4496-87e3-072952e32635,4034,SKU-1160,Fashion,1,"3,058.54",THB,10.0,line pay,2025-01-26 16:05:22,CTW,
8379ab99-3d31-4f9a-8e44-b14a7a7872ae,8443,SKU-1104,Home & Living,3,"2,818.62",THB,0.0,promptpay,2024-12-25 15:10:33,Siam,rao
3453ca76-13d3-4fe3-93b8-b9b0a956d972,6727,1075,Home & Living,2,1262.49,THB,0.0,Cash,2025-04-14 10:08:09,ไอคอนสยาม,nua
84bf0e24-bad2-4e3b-a26d-b4b859dfac81,622,SKU_1015,Beauty,1,4503.26,THB,15.0,PromptPay,2025-01-01 11:31:57,ONLINE,LMP
f1b1ab7b-d50d-4e4a-9e89-1905d71bd72b,3336,1118,Fashion,1,3164.08,THB,10.0,Cash,2024-09-25 10:15:13,CTW,
dcab60f1-4996-40e0-94ae-568e4eeef07f,5362,SKU-1134,Beauty,5,"3,330.29",THB,0.0,Credit Card,2025-04-17 18:55:16,SIAM branch,RAO
9fff8a6b-e6d2-4164-9575-4e6eede2b0c4,,SKU-1010,Beauty,3,"2,085.79",THB,0.0,credit card,2025-02-08 16:01:02,เอ็มควอเทียร์,
3f4456d8-712a-4d4e-bde5-62f3036e5f18,,SKU_1000,Electronics,3,4872.63,THB,0.0,Credit card,2024-12-21 18:13:04,CTW,
64718f87-7a50-4c61-aaa2-ccaa01bb70ac,7589,SKU_1022,Sports,3,"1,261.35",THB,20.0,Credit card,2025-01-06 18:00:12,สยาม,
987f8ff9-0801-42ba-a025-424da6c77463,1425,SKU-1113,Electronics,1,845.22,THB,20.0,promptpay,2024-11-14 09:25:23,เซ็นทรัลเวิลด์,
5e41b9b8-f4d1-4c39-a84c-f033dde8b5f0,9079,SKU-1091,Electronics,5,1549.23,THB,0.0,CASH,2025-04-08 16:33:35,สยาม,bts07
307fde7a-10c3-4ba9-8e3e-049e6211e37b,5942,SKU-1183,Beauty,4,"2,779.05",THB,10.0,promptpay,2024-07-27 09:44:55,Web,
75301b94-0977-445f-9a25-c3d18378e746,168,SKU-1167,Electronics,4,"1,036.42",THB,0.0,Credit card,2024-10-25 12:18:24,Siam, LMP 
ff0fb229-6ee6-4354-b954-cf06fc329247,4635,1005,Fashion,5,486.80,THB,5.0,CASH,2024-12-16 21:52:55,ONLINE,
256e044f-9857-473f-bc43-fba53189bc7c,,SKU_1175,Home & Living,3,"3,779.72",THB,10.0,Credit Card,2024-07-27 12:13:58,ICONSIAM,
1d04ae7d-128e-4155-a657-df14765baea0,2570,SKU_1107,Beauty,4,3702.16,THB,0.0,CC,2024-10-02 20:10:14,Icon Siam,
18ce598d-3f74-4f10-ab74-1de88503abc7,,SKU-1091,Electronics,5,399.67,THB,20.0,promptpay,2024-09-11 12:56:20,Central World,
1e32810c-d2e1-4da1-a46a-fe2605c4da89,1622,SKU-1059,Electronics,2,"2,756.24",THB,10.0,QR/PromptPay,2024-07-05 15:54:56,สยาม,
2f860a82-5fe5-44ed-9652-c7b7b960b109,533,SKU-1141,Electronics,3,2901.18,THB,0.0,PromptPay,2024-12-14 22:25:16,SIAM branch,
9577a0e0-071a-4588-9bde-9a544a2c252a,4811,SKU_1011,Beauty,1,"2,585.71",THB,20.0,Credit Card,2024-09-14 13:04:28,Siam,rw
0d5e7b89-957f-42eb-9d3d-e1aebb280780,1317,SKU-1032,Fashion,3,3068.22,THB,5.0,cash,1727331531,เอ็มควอเทียร์,
0770932e-81e9-4a27-b425-e0c53d15fc19,,SKU-1186,Fashion,5,"3,912.12",THB,10.0,Credit card,2024-10-17 14:17:18,ไอคอนสยาม,
4cbc2b3d-0df7-464a-bcae-85f74dddab1a,855,SKU-1029,Sports,3,3192.84,THB,0.0,LINEPAY,2025-02-23 14:00:31,สยาม,
a030e1da-7ac2-4313-9e17-86435009309f,2211,SKU_1160,Fashion,1,"4,000.25",THB,10.0,PromptPay,2025-04-20 10:30:17,EmQuartier,
b83df828-1717-490a-8118-8402c0de6b40,7959,SKU_1035,Fashion,5,783.70,USD,20.0,Cash,2024-08-04 15:49:05,Siam,
d2c29aba-9f4e-445d-9733-db5891b9f1e4,204,SKU-1169,Home & Living,3,975.62,THB,15.0,Cash,2024-06-23 11:00:31,Online,BTS01
e5d8b09b-135b-47c5-81ac-ee365ebd7683,,SKU-1037,Home & Living,-5,2973.81,THB,0.0,credit card,2025-03-21 14:30:49,ICONSIAM,RAO
9724cceb-bcdf-4ca5-a2e0-941b196440e6,9372,SKU_1017,Fashion,4,"1,071.86",THB,5.0,CASH,2024-11-07 12:58:21,ICONSIAM,
e1c01816-810c-414e-a786-0d4ee5ef6454,199,SKU-1038,Fashion,3,4595.61,THB,10.0,CASH,2025-02-17 15:31:15,Icon Siam,FS09
3b86f769-f137-403a-b10d-d737e0f83066,294,SKU_1190,Beauty,5,1686.94,THB,0.0,LINE Pay,2025-04-27 11:50:02,ONLINE,
a6e35ec9-3d2d-47bf-b540-96c17c1107c8,6029,SKU-1197,Sports,1,722.95,THB,0.0,QR,2025-02-24 19:17:11,Online,
b639266e-7fda-4139-af3b-0f4d3fee4ae0,5751,1195,Home & Living,5,"1,056.55",THB,0.0,credit card,2025-03-23 15:11:46,เอ็มควอเทียร์,
9be0d77a-7793-439f-988d-fc11ee221e91,1152,SKU_1086,Sports,4,1775.55,THB,0.0,LINEPAY,2024-06-22 12:50:01,ONLINE,
77815701-bd77-4875-94c9-de1e6051e84b,,SKU_1015,Fashion,5,"3,656.04",THB,15.0,QR,2025-03-16 20:58:32,ICONSIAM,nua
ff7a1b40-efc1-403a-9b40-bfeca733e995,4074,SKU-1084,Home & Living,3,"4,449.40",THB,20.0,promptpay,1726989995,Siam,BTS03
c96f1521-72a6-4e31-b00f-0f788e86885c,3112,SKU_1150,Fashion,1,"1,119.46",THB,0.0,CC,2024-07-16 22:47:05,ONLINE,
f13e512f-4660-4f58-82be-53040f5f0a4a,,SKU-1143,Sports,2,1276.85,THB,20.0,cash,2024-06-24 20:58:27,สยาม,
7a961066-612e-4500-b91a-5fff96185470,1386,SKU-1052,Fashion,1,1386.64,THB,20.0,QR,2024-10-05 15:29:32,SIAM branch,
eec200aa-e504-468f-ad86-b49c012356da,5058,SKU-1022,Home & Living,2,3908.09,THB,5.0,credit card,2024-09-14 15:38:38,เอ็มควอเทียร์,
19c0352c-9a6a-4e55-bae4-9d964d8bed3f,8617,SKU_1200,Beauty,3,"2,478.73",THB,0.0,LINE Pay,2025-03-08 18:09:02,EM,
cf0ab089-3367-492f-b34b-6528995ed661,8623,SKU-1164,Beauty,5,280.24,THB,0.0,CASH,2025-01-06 18:12:27,ONLINE,LMP
51ea0db5-4f2c-4d9b-9d6a-beaa18fbcd9d,4944,1031,Fashion,2,3478.62,THB,15.0,QR,2024-12-07 22:15:40,Web,LMP
6ad74023-7b07-4b93-84fd-267aa33fc9d7,405,SKU-1119,Home & Living,4,"1,080.48",THB,0.0,credit card,2024-12-19 17:40:21,CTW,
da7c659c-5994-41c7-8007-b6e5751a0e2b,8217,SKU-1175,Sports,3,4727.36,USD,0.0,promptpay,2025-04-02 20:08:45,Icon Siam,
8d0366cc-3e72-4a69-bc5c-31ab2ca27534,767,SKU-1028,Sports,1,2286.13,THB,0.0,CASH,2024-10-31 10:39:35,ONLINE,
86ca99fa-d23d-4d02-8fd2-fd9b86c4ac72,5189,SKU-1028,Sports,3,"1,255.42",THB,0.0,PromptPay,2025-01-06 16:58:15,Icon Siam,
fee03626-175d-4e6e-9056-cb006064a140,,1133,Sports,1,"2,879.13",THB,20.0,LINE Pay,2025-01-04 22:39:12,Web,BTS05
33ea73a1-336c-4bb7-b11a-f471f6122bd4,10155,SKU-1077,Home & Living,3,270.83,THB,10.0,Credit card,2025-03-26 19:07:48,Central World,
2ed736a1-c29f-4d5f-8dd6-a579f791edaf,,SKU-1149,Sports,2,228.65,THB,0.0,QR/PromptPay,2024-11-19 09:41:59,CTW,
7b0f4290-eec2-46a0-951e-52e99d0b0bf9,9253,1023,Sports,4,261.89,THB,10.0,cash,2024-08-03 16:11:53,EmQuartier,LMP
aab8b55f-0cdb-4f0d-b32a-77a93c34dc86,5652,1115,Home & Living,2,4812.16,THB,15.0,cash,2024-10-05 19:08:09,Web,
ccb3f88c-5e48-4d5b-8ee3-cfa78d265d4c,3799,1021,Electronics,5,1877.39,THB,20.0,QR/PromptPay,2024-08-17 22:26:14,เอ็มควอเทียร์,SP02
b3e96d59-1c39-4c6d-a83d-bd0ce8686f1c,287,1119,Fashion,2,"3,696.09",THB,5.0,credit card,2024-06-25 22:45:45,,RW
f15ce2f5-f63c-46de-893b-0767f89b463e,597,SKU-1036,Fashion,3,"4,387.28",THB,5.0,cash,2025-05-03 12:42:10,CTW,
0e463e82-46ba-4635-a736-f4823af9aa1a,,SKU_1002,Sports,4,642.48,THB,0.0,Credit card,2024-10-08 12:48:44,SIAM branch,RW
1084d8a1-1912-40a3-93ec-c3a34417662f,1337,SKU-1175,Sports,2,4385.38,THB,0.0,credit card,2024-11-01 16:17:02,ONLINE,
c9158a1a-d5b6-4b53-b3fd-6f5a08c83a52,1783,SKU_1021,Fashion,1,995.06,THB,0.0,CC,2025-02-22 14:15:53,Online,BTS06
07f0c385-c4c5-47aa-bb20-6cc2fb643b8f,,SKU_1195,Electronics,1,329.65,THB,20.0,QR,2024-11-11 11:48:58,ไอคอนสยาม,
d5957d04-4394-470b-b937-32a21275e469,6799,SKU-1056,Beauty,2,"1,200.63",THB,0.0,cash,2025-04-12 16:36:47,เซ็นทรัลเวิลด์,
7814014e-5828-40ea-9655-9a59693afa3e,2373,SKU-1103,Beauty,4,1352.39,THB,0.0,cash,2025-04-22 09:03:38,เซ็นทรัลเวิลด์,lmp
60ae8ced-2b78-4c4f-9c62-120ce9f90457,134,SKU_1124,Electronics,4,"2,568.51",THB,5.0,Credit card,2024-09-04 10:44:07,ไอคอนสยาม,
f5418f55-ef1b-4b5f-94b1-3b418c4c5054,87,SKU-1143,Fashion,5,4468.92,THB,20.0,credit card,2024-12-08 22:37:46,EM,
abfa4af8-349a-4c43-8511-4efee4fb5cd2,3768,SKU-1191,Beauty,5,4297.16,THB,0.0,credit card,2025-03-06 18:13:45,Icon Siam,
ee527a19-b9f1-484c-b292-8131874f5f70,2675,SKU_1193,Fashion,2,3985.00,THB,0.0,CASH,2025-05-03 12:44:16,ICONSIAM, BTS08 
80a49872-95cc-404e-b502-2f945a9b08eb,4560,SKU-1190,Fashion,4,"4,059.25",THB,10.0,CC,2025-01-24 09:04:04,สยาม,
7dede61e-51fa-4d8c-a44d-bce944fca0ce,6529,SKU_1127,Electronics,3,"3,478.00",THB,0.0,Credit card,2025-03-28 12:47:28,Central World,LMP
4c8523d8-ff1a-40a4-b750-76d9a97c35bc,9124,SKU_1087,Beauty,1,"2,382.98",THB,15.0,cash,2024-07-16 15:10:21,Central World,
82a4959b-bf7c-4465-bdbf-5283b419a4a9,6444,1005,Electronics,5,2975.14,THB,0.0,Cash,2024-11-26 16:13:05,SIAM branch,
558fb7d1-804a-42ff-9b36-23bf5dde4e61,,SKU-1196,Sports,4,1708.14,THB,0.0,Credit Card,1719645313,Icon Siam,
cf406e89-3fb6-4b4d-a27b-6733ba219449,2861,SKU-1115,Sports,1,1699.61,THB,0.0,CASH,2024-10-14 22:40:15,ONLINE,
38c88d39-d4ac-46e5-8289-9fdc0dd19174,,1143,Fashion,4,"2,182.73",THB,10.0,promptpay,2024-09-28 19:12:21,Central World, SP03 
fb2e758a-3620-4efe-b8ee-0ab7db16914f,3554,SKU-1022,Fashion,4,"1,357.15",THB,5.0,QR/PromptPay,2024-12-03 14:43:45,SIAM branch,
51c71316-bb56-4e9c-ab9e-7184295271ef,696,SKU-1079,Fashion,1,4166.15,THB,0.0,Credit Card,2025-03-10 17:17:11,CTW,rw
882472d1-a398-44fe-be69-41eb8bba4920,,SKU-1165,Electronics,1,"2,101.78",THB,20.0,CC,2024-11-01 10:20:57,ICONSIAM,
4b82a5d0-1146-4436-bf00-10d4a2817c2d,549,SKU-1157,Sports,2,2564.71,THB,0.0,QR,2025-04-12 09:30:04,Siam,rw
2d775adf-fe70-4883-b28f-a41e51b88d5b,8151,SKU-1060,Electronics,2,3863.18,THB,0.0,QR/PromptPay,2025-04-30 19:22:54,เซ็นทรัลเวิลด์,
d02f5755-3f70-4196-8542-b7fc1eebbc4c,7759,SKU-1176,Beauty,3,798.05,USD,5.0,line pay,2024-10-24 11:26:41,ICONSIAM,LMP
04ebf596-7938-4639-be8f-847d0b468092,5469,SKU_1071,Beauty,4,2632.52,THB,0.0,promptpay,2024-10-17 21:13:56,SIAM branch,nua
287f61dc-fe70-4764-bf6a-dc44c169c1b6,,SKU-1095,Electronics,3,"3,233.65",THB,5.0,PromptPay,2024-08-17 20:52:58,สยาม,
c1f4b424-0f3f-4dac-8a45-b06c46524911,,SKU-1118,Electronics,2,"1,498.60",THB,20.0,Credit card,2024-10-03 11:36:32,เซ็นทรัลเวิลด์,
5a887226-7e48-41e9-8f0b-1bbec24d65df,805,SKU-1179,Home & Living,3,705.52,THB,10.0,CASH,2024-12-27 18:51:02,Web,
bec2cb3c-7add-4cfa-8079-ce1ab8cb1987,4733,SKU_1101,Beauty,4,"1,321.73",THB,20.0,Credit Card,1719634247,SIAM branch,
52ff8585-453c-474f-8104-cc1310b6b691,9313,1124,Sports,3,301.77,THB,10.0,Cash,2024-09-03 17:37:42,ICONSIAM,RAO
d7116ac3-7d5b-42f7-957c-7c3f1adc5d4e,,SKU-1078,Fashion,3,3351.17,THB,0.0,CC,2025-05-28 12:33:59,Icon Siam,BTS08
7d3482a9-5ce6-4060-a488-9ceffe4972c7,1190,SKU-1072,Home & Living,1,"3,170.81",THB,0.0,PromptPay,2024-09-15 16:59:03,Web,
9a855a7e-90b5-4f38-acbe-b4fdc2d12dd1,8203,1172,Sports,2,1304.00,THB,0.0,LINEPAY,2024-10-03 22:03:54,ICONSIAM, RW 
bf38d862-5a81-406c-b6ff-70207ea3fa77,9646,SKU_1031,Sports,2,4446.33,THB,0.0,QR/PromptPay,2024-08-27 20:18:10,ไอคอนสยาม,LMP
dcbde2f5-afcf-4310-be68-e4e8f1162901,7197,1009,Electronics,5,"1,093.96",THB,15.0,CC,2024-08-13 13:42:46,CTW,
353c4266-c3a2-4386-806b-458957bd3309,1037,SKU_1063,Electronics,5,"1,726.80",THB,0.0,LINE Pay,1741865546,ICONSIAM,
6a0c6ff9-2f24-43c4-bf94-3bc00801e2b6,,1055,Electronics,-3,2423.54,THB,5.0,promptpay,2024-09-11 13:41:26,Icon Siam,
cdd2bc41-54cc-4b94-9cbc-d81a44089bce,5007,SKU-1041,Beauty,1,1696.38,THB,20.0,line pay,2024-07-01 12:05:26,ICONSIAM,RAO
6ca07088-6604-4daa-8f28-d3b730b67cab,1275,SKU-1020,Fashion,3,3910.83,THB,0.0,CC,2025-01-16 13:10:22,Icon Siam,
7ed2e423-8a8d-49e7-ba7a-002b296d1d36,,SKU-1085,Sports,3,4380.59,THB,10.0,promptpay,2024-06-27 21:10:59,ONLINE,
c7255c21-67ef-4b4a-aa6f-da01b78a33ed,9206,SKU-1199,Beauty,5,"1,585.51",THB,10.0,credit card,2025-02-17 13:08:38,Central World,
0cfb4ae3-82ce-444b-a531-d4c14f52dd4b,7472,SKU-1074,Electronics,4,"2,064.47",THB,0.0,PromptPay,2024-12-19 12:11:26,เอ็มควอเทียร์,
749ff46a-8052-4670-a557-f94c376d27be,4611,1172,Beauty,1,"4,755.57",THB,35.1,line pay,2025-04-21 19:08:12,,
1112826f-6572-43f4-a834-a65a2622647c,747,1051,Electronics,4,"4,805.72",THB,20.0,QR,2024-11-26 19:36:20,Web,
0dbbcbaa-a7e1-40bc-91e4-2a64bfedf224,3595,SKU-1093,Electronics,1,"1,122.47",THB,0.0,Credit card,2025-05-16 18:34:28,ไอคอนสยาม,SP08
48cc6d31-7321-4eb9-baf8-43fecac4f282,,SKU-1028,Fashion,1,3734.66,THB,0.0,PromptPay,2025-05-31 20:32:19,ONLINE,
54b91166-d74d-44c6-b727-e280897e45b1,3614,SKU_1107,Fashion,3,"2,599.80",THB,15.0,CC,2024-06-03 12:38:11,เอ็มควอเทียร์,RAO
f1c8ab3b-3780-4c99-8532-8124367c06a6,1557,SKU-1132,Home & Living,1,1591.04,THB,0.0,CASH,2024-08-27 16:28:14,Siam,NUA
76d7fdf3-f04d-4b0c-966b-2dc5eb8d92c0,7100,SKU-1033,Sports,1,743.33,THB,5.0,QR,2024-07-13 16:20:51,Central World,
0c2439e7-ff0f-4d20-9ca8-261262afdd26,6959,SKU-1192,Beauty,-1,"3,659.50",THB,0.0,CC,2024-11-02 12:01:53,SIAM branch,BTS04
85c57c1d-f9a5-460a-bfe0-dc5c62350c4f,5101,SKU-1190,Beauty,2,"1,121.66",THB,0.0,QR/PromptPay,1721532579,เอ็มควอเทียร์, NUA 
dda9419f-7c1f-4784-b7f5-aabdba23306a,,SKU-1145,Sports,4,972.34,THB,20.0,CC,2024-06-20 13:55:20,Central World,
507e14f5-265b-405f-8f97-412138f6848d,8646,1062,Home & Living,3,3467.63,THB,10.0,PromptPay,2024-11-11 18:39:22,เซ็นทรัลเวิลด์,RW
8ccdcd08-ed20-4533-b372-8eed2605e343,6912,SKU_1191,Home & Living,4,"4,579.16",THB,5.0,PromptPay,2024-07-25 21:57:21,สยาม,
5a4dab34-bf20-4b29-8ede-a43d0dcafeb6,3990,1181,Fashion,2,3406.45,THB,0.0,Cash,2024-08-16 09:47:56,Online, RW 
a5ff37d7-fbbd-48fd-a291-272679c91c92,8275,SKU_1130,Home & Living,3,"1,729.53",THB,20.0,promptpay,2024-06-05 18:53:53,EM,
4ffbd579-418c-48eb-8125-9f31b2a4b93d,1969,SKU-1199,Home & Living,4,"4,028.49",THB,0.0,promptpay,2025-03-03 09:38:40,Web,RW
8667853b-e8a1-42b1-8d12-380fc4b1f0c1,5459,SKU-1114,Electronics,3,"4,041.24",THB,5.0,line pay,2024-11-23 10:15:11,Web,
567861c8-dd46-4942-b9fe-3019c5e529d6,1578,1172,Beauty,2,544.58,THB,10.0,LINEPAY,2025-04-07 16:04:15,EM,
903f02b6-e40d-4ebb-bf06-e553ad190140,6641,SKU-1132,Sports,5,"4,720.20",THB,0.0,PromptPay,2024-07-27 09:06:30,ไอคอนสยาม,
a0bb7869-8dea-40e6-9cdc-8952384f2abf,5655,SKU_1162,Sports,3,"1,195.29",THB,15.0,Cash,2024-08-16 19:21:46,Web,
40247bf3-1ef0-4d70-844d-1a2720ac6112,8437,SKU_1142,Electronics,1,"4,332.75",THB,5.0,CC,2025-01-20 20:03:37,Web,
33ae2949-c161-4f68-814a-64425c3a3ec3,8308,SKU-1036,Fashion,4,1499.27,THB,0.0,credit card,2025-01-31 14:26:43,ไอคอนสยาม,
223f850d-a03a-4963-a054-999c892c7578,5489,1180,Beauty,1,"3,077.99",THB,5.0,Credit Card,2024-06-08 19:11:22,Web,
e98cd001-b943-4286-bebf-60db5a3be16d,999,SKU_1009,Sports,3,"1,199.94",THB,0.0,cash,2024-09-30 14:55:39,ONLINE,nua
3c2ad2ac-4608-4b60-b18f-c1fc3a4f1af6,3606,SKU_1083,Beauty,3,4617.50,THB,5.0,PromptPay,2024-12-07 11:57:50,SIAM branch,
f22f8db6-3814-4e49-8e67-854855e8c5b4,6053,SKU-1140,Beauty,2,"4,102.80",THB,5.0,QR/PromptPay,1719406533,Web,
9a25f89a-975e-427b-9759-cafffed9ec5c,,1027,Beauty,4,"3,220.97",THB,0.0,Credit Card,2025-01-03 11:31:58,EM,
41e4b965-3c37-44f3-a331-00c47c76d353,9270,SKU-1011,Beauty,2,4359.07,THB,20.0,Cash,2024-07-27 14:39:29,EmQuartier,
d1f67303-f803-4f7a-9023-8f6a5b40c58b,1124,SKU_1134,Sports,5,"4,384.40",THB,0.0,cash,2025-04-24 11:50:11,Central World,
bc4b08ea-2ba8-4d81-aec1-a6166ff746f4,,SKU_1170,Fashion,1,3305.03,THB,10.0,Credit card,2024-10-02 21:47:04,ONLINE,
8f0a4144-7912-463d-ad0e-92940993cbc5,9830,SKU_1112,Beauty,5,4491.21,THB,0.0,LINE Pay,2024-09-13 11:27:50,Web,RW
4d3c6dc6-3f1a-4fad-b5e5-b3843bc9569d,8773,SKU_1106,Home & Living,5,701.91,THB,15.0,Credit Card,2024-10-30 19:05:58,ONLINE,
