cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-07430,Suda Charoensuk,suda.charoensuk7430@example.com,0844439218,28/03/2022,New,กรุงเทพ,8.0,CRM_V2
C-04740,Somchai Sukjai,somchai.sukjai4740@example.com,084-871-2763,2022-04-23,vip,Khon Kaen,39.0,CRM_V2
C-04867,Kittipong Chaiyaporn,kittipong.chaiyaporn4867@example.com,+66894163661,27/07/2023,regular,ชลบุรี,6.0,CRM_V2
C-09216,Waree Suksawat,waree.suksawat9216@example.com,+66805072278,12-Dec-2023, Regular,Phuket,9.0,CRM_V2
C-04385,Kittipong Chaiyaporn,kittipong.chaiyaporn4385@example.com,+66804355663,2024-03-07, Regular,Bangkok,31.0,CRM_LEGACY
C-03204,Somchai Wongsawat,somchai.wongsawat3204@example.com,089-250-3305,04/20/2023,regular,bangkok,38.0,CRM_V2
C-02300,Suda Suksawat,suda.suksawat2300@example.com,0895384578,30/08/2023,regular,HKT,37.0,CRM_V2
C-01148,Suda Charoensuk,suda.charoensuk1148@example.com,+66896212549,14/04/2024, Regular,Khon Kaen,37.0,CRM_LEGACY
C-03037,Somsak Kaewmanee,somsak.kaewmanee3037@example.com,081-872-8764,20-May-2022,,ขอนแก่น,18.0,CRM_V2
C-05073,Thanapon Phanuwat,thanapon.phanuwat5073@example.com,0855627198,25/02/2024,VIP,Phuket,16.0,CRM_V2
C-06668,Pim Sukjai,pim.sukjai6668@example.com,+66843122622,17/05/2023, Regular,ชลบุรี,1.0,CRM_V2
C-00395,Anan Charoensuk,anan.charoensuk395@example.com,+66813173449,2022-03-12,3,เชียงใหม่,30.0,CRM_V2
C-05515,Preecha Sukjai,preecha.sukjai5515@example.com,089-776-9799,23-Aug-2022,2,HKT,34.0,CRM_LEGACY_MIGRATED
C-00250,Wichai Thongdee,wichai.thongdee250@example.com,+66874112421,2024-04-24,Regular, bangkok ,5.0,CRM_V2
C-06435,Anan Rattanakul,anan.rattanakul6435@example.com,0820182515,27/02/2024,vip,ขอนแก่น,17.0,CRM_V2
C-03734,Kittipong Chaiyaporn,kittipong.chaiyaporn3734@example.com,083-600-6545,12/30/2023,regular,ชลบุรี,29.0,CRM_LEGACY_MIGRATED
C-03287,Suda Rattanakul,suda.rattanakul3287@example.com,082-444-2971,01/07/2022,New,Bangkok,24.0,CRM_V2
C-09254,Wichai Phanuwat,wichai.phanuwat9254@example.com,0899608347,2023-06-15,,Khon Kaen,6.0,CRM_LEGACY
C-00490,Wichai Wongsawat,wichai.wongsawat490@example.com,0819713993,04/03/2022,regular,ภูเก็ต,10.0,CRM_LEGACY_MIGRATED
C-08863,Somsak Sukjai,somsak.sukjai8863@example.com,+66874171805,05/07/2024,New,ชลบุรี,36.0,CRM_V2
C-04069,Suda Thongdee,suda.thongdee4069@example.com,080-957-3766,27/09/2023,,Khon Kaen,7.0,CRM_V2
C-02046,Ratana Chaiyaporn,dup_somchai.rattanakul2046@example.com,+66876955091,26/08/2023,,Chiang Mai,29.0,CRM_V2
C-02841,Malee Charoensuk,malee.charoensuk2841@example.com,0888716700,2024-05-07,Regular,Bangkok,-3.0,CRM_V2
C-00817,Somchai Wongsawat,somchai.wongsawat817@example.com,081-910-7591,28/11/2022, Regular,HKT,,CRM_V2
C-06107,Pim Boonmee,pim.boonmee6107@example.com,0874947445,2024-05-16, Regular,กรุงเทพ,3.0,CRM_V2
C-04296,Waree Rattanakul,waree.rattanakul4296@example.com,0891425523,19/02/2024,New,เชียงใหม่,13.0,CRM_V2
C-05814,Wichai Phanuwat,wichai.phanuwat5814@example.com,+66899305604,2023-10-01, Regular,Chonburi,11.0,CRM_V2
C-03099,Preecha Rattanakul,preecha.rattanakul3099@example.com,+66866870574,23/01/2023,Regular,Chiang Mai,40.0,CRM_V2
C-08773,Anan Wongsawat,anan.wongsawat8773@example.com,0886982839,10/31/2022, Regular,Pattaya,35.0,CRM_V2
C-04841,Preecha Suksawat,preecha.suksawat4841@example.com,0887907284,2023-02-21,VIP,Chiang Mai,10.0,CRM_V2
C-06824,Ratana Sukjai,ratana.sukjai6824@example.com,081-852-8018,2022-03-03,,ขอนแก่น,34.0,CRM_V2
C-09622,Somsak Kaewmanee,somsak.kaewmanee9622@example.com,+66850488068,13/04/2024,NEW,ขอนแก่น,14.0,CRM_V2
C-03012,Pim Thongdee,pim.thongdee3012@example.com,+66816064013,26/04/2023,,Chonburi,29.0,CRM_LEGACY_MIGRATED
C-00802,Pim Boonmee,pim.boonmee802@example.com,083-337-3336,2024-05-30,NEW,Bangkok,22.0,CRM_V2
C-03395,Pim Suksawat,pim.suksawat3395@example.com,0864608915,2022-11-23,New,Chiang Mai,6.0,CRM_LEGACY
C-04743,Pim Wongsawat,pim.wongsawat4743@example.com,088-013-2361,10/07/2022,REGULAR,CNX,0.0,CRM_V2
C-00401,Pim Suksawat,pim.suksawat401@example.com,080-390-3231,20/05/2022,N/A,CNX,5.0,CRM_V2
C-00613,Somsak Suksawat,somsak.suksawat613@example.com,084-825-3264,31/07/2023,Regular,ขอนแก่น,25.0,CRM_V2
C-03165,Nattaya Boonmee,nattaya.boonmee3165@example.com,0830443889,2023-05-30,REGULAR,ภูเก็ต,18.0,CRM_V2
C-04369,Pim Kaewmanee,pim.kaewmanee4369@example.com,0895548065,2022-08-09,N/A,Bangkok,18.0,CRM_V2
C-07216,Chai Kaewmanee,chai.kaewmanee7216@example.com,+66831398723,2022-09-05,REGULAR,HKT,29.0,CRM_LEGACY
C-06012,Nattaya Phanuwat,nattaya.phanuwat6012@example.com,080-377-8831,2022-03-21,Regular,ขอนแก่น,-33.0,CRM_V2
C-01595,Somchai Wongsawat,somchai.wongsawat1595@example.com,088-650-9851,2022-04-17,REGULAR,ภูเก็ต,26.0,CRM_LEGACY_MIGRATED
C-09379,Ratana Wongsawat,ratana.wongsawat9379@example.com,+66886014341,15/12/2021,,bangkok,0.0,CRM_LEGACY
C-03936,Ratana Kaewmanee,ratana.kaewmanee3936@example.com,0844036741,08/28/2022,new,ขอนแก่น,,CRM_LEGACY
C-04415,Pim Chaiyaporn,pim.chaiyaporn4415@example.com,+66871450248,05/01/2024,Regular,ภูเก็ต,12.0,CRM_LEGACY
C-01552,Pim Chaiyaporn,pim.chaiyaporn1552@example.com,+66864337645,23/09/2023,REGULAR,Bangkok,5.0,CRM_V2
C-01098,Thanapon Boonmee,thanapon.boonmee1098@example.com,0813934287,2023-07-07,REGULAR,HKT,30.0,CRM_V2
C-06799,Chai Phanuwat,chai.phanuwat6799@example.com,088-796-1942,2022-02-24,NEW,ภูเก็ต,36.0,CRM_LEGACY
C-08744,Preecha Phanuwat,,0864500680,2022-07-09,regular,Bangkok,38.0,CRM_V2
C-08852,Siriporn Wongsawat,siriporn.wongsawat8852@example.com,+66883245218,08/08/2022, Regular,HKT,36.0,CRM_V2
C-09527,Waree Sukjai,waree.sukjai9527@example.com,0870621867,15/06/2022,New,ชลบุรี,7.0,CRM_LEGACY
C-07981,Kittipong Sukjai,kittipong.sukjai7981@example.com,+66884508670,11/12/2023,Vip,Chonburi,13.0,CRM_V2
C-02278,Kittipong Phanuwat,kittipong.phanuwat2278@example.com,+66854936341,13/11/2023,REGULAR,ชลบุรี,11.0,CRM_LEGACY_MIGRATED
C-00896,Thanapon Kaewmanee,thanapon.kaewmanee896@example.com,085-125-5239,18/10/2022,New,Khon Kaen,,CRM_V2
C-03305,Suda Charoensuk,suda.charoensuk3305 at example.com,0802310433,30/09/2023,REGULAR,ชลบุรี,40.0,CRM_V2
C-09528,Ratana Phanuwat,ratana.phanuwat9528@example.com,+66868257039,14-Nov-2023,NEW,Chonburi,40.0,CRM_LEGACY
C-01044,Siriporn Chaiyaporn,siriporn.chaiyaporn1044@example.com,081-534-5811,04/09/2022,New,เชียงใหม่,16.0,CRM_V2
C-00247,Somchai Boonmee,somchai.boonmee247@example.com,+66803374265,23-Dec-2021,3,เชียงใหม่,19.0,CRM_LEGACY
C-03934,Somsak Charoensuk,,086-924-3821,2022-08-02, Regular,Khon Kaen,3.0,CRM_V2
C-06629,Ratana Wongsawat,ratana.wongsawat6629@example.com,+66867932696,08/02/2022,NEW,เชียงใหม่,24.0,CRM_LEGACY_MIGRATED
C-04605,Preecha Wongsawat,preecha.wongsawat4605@example.com,088-005-5854,2022-09-26,Regular,กรุงเทพ,33.0,CRM_V2
C-06929,Wichai Kaewmanee,wichai.kaewmanee6929@example.com,082-520-2557,15/04/2023,New, Pattaya ,26.0,CRM_V2
C-00578,Preecha Thongdee,preecha.thongdee578@example.com,085-300-3418,16/11/2022,regular,ภูเก็ต,17.0,CRM_V2
C-05844,Malee Charoensuk,malee.charoensuk5844@example.com,0833188227,07/24/2023,VIP,CNX,4.0,CRM_LEGACY
C-07848,Ratana Wongsawat,ratana.wongsawat7848@example.com,+66832088601,24/06/2022,Regular, BKK ,15.0,CRM_V2
C-05959,Preecha Sukjai,preecha.sukjai5959@example.com,0846082876,14/08/2022,2,ภูเก็ต,33.0,CRM_LEGACY
C-08109,Chai Chaiyaporn,CHAI.CHAIYAPORN8109@EXAMPLE.COM,087-006-7560,2022-05-01,,HKT,2.0,CRM_LEGACY_MIGRATED
C-02404,Ratana Chaiyaporn,dup_siriporn.sukjai2404 at example.com,0862389912,22/06/2023,New,PHUKET,17.0,CRM_V2
C-02765,Somsak Rattanakul,somsak.rattanakul2765@example.com,0863668843,02/10/2022,Vip,Khon Kaen,14.0,CRM_V2
C-09569,Ratana Kaewmanee,ratana.kaewmanee9569@example.com,085-356-3916,2022-01-21, Regular, Khon Kaen ,,CRM_LEGACY_MIGRATED
C-02371,Malee Chaiyaporn,malee.chaiyaporn2371@example.com,+66821123471,10/06/2023,Vip, ภูเก็ต ,20.0,CRM_V2
C-01564,Thanapon Suksawat,thanapon.suksawat1564@example.com,0861337515,07/02/2022,Regular,Pattaya,,CRM_V2
C-08249,Somsak Charoensuk,somsak.charoensuk8249 at example.com,0806117601,07/08/2022,,Chonburi,25.0,CRM_V2
C-05494,Kittipong Wongsawat,kittipong.wongsawat5494@example.com,+66866878407,24/11/2022,regular,Phuket,16.0,CRM_V2
C-00938,Kittipong Chaiyaporn,kittipong.chaiyaporn938@example.com,0855683179,08/03/2023,NEW,กรุงเทพ,20.0,CRM_V2
C-00741,Thanapon Rattanakul,thanapon.rattanakul741@example.com,0850918218,2022-06-04,Regular,ภูเก็ต,36.0,CRM_V2
C-01811,Somsak Chaiyaporn,somsak.chaiyaporn1811@example.com,+66806918658,18/07/2023,new,Khon Kaen,25.0,CRM_V2
C-05266,Thanapon Thongdee,thanapon.thongdee5266@example.com,+66808502115,13/11/2022,New,Chonburi,28.0,CRM_V2
C-07956,Suda Kaewmanee,suda.kaewmanee7956@example.com,089-999-4577,13-Mar-2022,Regular,Chiang Mai,-28.0,CRM_V2
C-02428,Siriporn Suksawat,SIRIPORN.SUKSAWAT2428@EXAMPLE.COM,0890655001,19-May-2022,NEW,HKT,33.0,CRM_V2
C-03937,Malee Chaiyaporn,malee.chaiyaporn3937@example.com,082-122-6684,2022-09-12,new,Khon Kaen,,CRM_LEGACY_MIGRATED
C-02007,Suda Wongsawat,suda.wongsawat2007@example.com,+66804114698,30/10/2022,New,เชียงใหม่,31.0,CRM_V2
C-09130,Wichai Wongsawat,dup_ ratana.phanuwat9130@example.com  ,0845327864,2024-01-09,regular,Khon Kaen,8.0,CRM_V2
C-06501,Malee Charoensuk,,+66800754829,21/03/2024,New,ชลบุรี,11.0,CRM_V2
C-01653,Suda Wongsawat,suda.wongsawat1653@example.com,085-855-0565,03/27/2022, Regular,Phuket,-6.0,CRM_LEGACY
C-01129,Nattaya Wongsawat,nattaya.wongsawat1129@example.com,+66803067141,27/04/2022,Regular,กรุงเทพ,26.0,CRM_V2
C-02155,Thanapon Phanuwat,thanapon.phanuwat2155@example.com,085-295-2983,17/02/2023,NEW,BKK,33.0,CRM_V2
C-09213,Kittipong Phanuwat,kittipong.phanuwat9213@example.com,+66825086393,2023-11-16,New,Chonburi,37.0,CRM_V2
C-04684,Thanapon Charoensuk,thanapon.charoensuk4684@example.com,0807354091,02/20/2024,Regular, HKT ,22.0,CRM_V2
C-07859,Wichai Phanuwat,wichai.phanuwat7859@example.com,0857914774,14/02/2023,2,กรุงเทพ,39.0,CRM_V2
C-02804,Chai Chaiyaporn,chai.chaiyaporn2804 at example.com,+66850844943,2022-03-03,N/A,ขอนแก่น,23.0,CRM_V2
C-08158,Siriporn Chaiyaporn,siriporn.chaiyaporn8158@example.com,+66871406002,25-Oct-2022,NEW,Khon Kaen,30.0,CRM_V2
C-00794,Nattaya Boonmee,nattaya.boonmee794@example.com,0869631073,05/01/2024,NEW,HKT,26.0,CRM_LEGACY_MIGRATED
C-03149,Kittipong Charoensuk,kittipong.charoensuk3149@example.com,0876819277,06/12/2023,NEW,ชลบุรี,18.0,CRM_V2
C-06289,Ratana Phanuwat,ratana.phanuwat6289@example.com,+66859209992,29/03/2023,Regular,ชลบุรี,,CRM_LEGACY
C-02806,Wichai Sukjai,wichai.sukjai2806@example.com,080-691-6517,12/14/2022,Regular,Khon Kaen,7.0,CRM_V2
C-04096,Kittipong Thongdee,kittipong.thongdee4096@example.com,0886142216,15/11/2022,New,Pattaya,39.0,CRM_LEGACY
C-06778,Siriporn Charoensuk,siriporn.charoensuk6778@example.com,0855133351,06-Apr-2024,,ขอนแก่น,36.0,CRM_V2
C-08643,Somchai Wongsawat,somchai.wongsawat8643@example.com,087-484-7168,11/09/2022,NEW,Chonburi,29.0,CRM_LEGACY
C-03813,Waree Wongsawat,waree.wongsawat3813@example.com,088-522-8519,03/30/2022,1,เชียงใหม่,31.0,CRM_V2
C-08151,Somchai Charoensuk,somchai.charoensuk8151@example.com,083-111-5233,21-Dec-2022,NEW,HKT,7.0,CRM_V2
C-00223,Waree Boonmee,waree.boonmee223@example.com,0847488221,2024-05-08,New,ชลบุรี,33.0,CRM_LEGACY_MIGRATED
C-06059,Thanapon Rattanakul,thanapon.rattanakul6059@example.com,0882249364,2022-08-24, VIP ,Pattaya,18.0,CRM_V2
C-05884,Chai Suksawat,chai.suksawat5884@example.com,0837141801,09/07/2023,regular,CNX,37.0,CRM_V2
C-04607,Preecha Suksawat,preecha.suksawat4607@example.com,089-837-8305,08-Dec-2022,new,Khon Kaen,40.0,CRM_V2
C-01907,Ratana Chaiyaporn,ratana.chaiyaporn1907@example.com,0835159629,11/08/2023, Regular,Phuket,12.0,CRM_LEGACY
C-02185,Somchai Kaewmanee,somchai.kaewmanee2185@example.com,081-568-6299,27/08/2023,3,ภูเก็ต,25.0,CRM_V2
C-08403,Somchai Chaiyaporn,somchai.chaiyaporn8403@example.com,087-736-2552,19-Sep-2022, Regular,HKT,19.0,CRM_LEGACY_MIGRATED
C-04192,Waree Wongsawat,waree.wongsawat4192@example.com,087-097-1708,2022-10-24,New,PATTAYA,8.0,CRM_LEGACY
C-04943,Suda Chaiyaporn,suda.chaiyaporn4943@example.com,085-403-6598,08/08/2022,REGULAR, ภูเก็ต ,28.0,CRM_LEGACY
C-09450,Kittipong Rattanakul,kittipong.rattanakul9450@example.com,0860876974,27-Dec-2023,Regular,ชลบุรี,26.0,CRM_V2
C-06490,Anan Suksawat,anan.suksawat6490@example.com,+66859361851,12/14/2021,REGULAR,Khon Kaen,16.0,CRM_LEGACY
C-05528,Chai Charoensuk,chai.charoensuk5528@example.com,0845171937,2023-08-24,New,Chonburi,20.0,CRM_V2
C-05871,Somsak Thongdee,somsak.thongdee5871@example.com,+66881251103,2022-08-06,Regular,Pattaya,16.0,CRM_V2
C-04921,Kittipong Chaiyaporn,kittipong.chaiyaporn4921@example.com,0864185366,05/06/2024,new,กรุงเทพ,8.0,CRM_V2
C-00710,Nattaya Kaewmanee,nattaya.kaewmanee710@example.com,+66818241577,28/01/2024,,HKT,18.0,CRM_V2
C-02059,Somsak Thongdee,somsak.thongdee2059@example.com,+66814012860,12-Apr-2022, Regular,Khon Kaen,16.0,CRM_V2
C-05807,Kittipong Boonmee,kittipong.boonmee5807@example.com,+66820983282,04/03/2022,REGULAR,ขอนแก่น,31.0,CRM_V2
C-02183,Waree Chaiyaporn,dup_anan.rattanakul2183@example.com,087-851-0830,22/09/2023, VIP ,CNX,22.0,CRM_V2
C-03525,Malee Charoensuk,malee.charoensuk3525@example.com,0894718258,12/10/2022,Vip,เชียงใหม่,19.0,CRM_V2
C-04312,Anan Thongdee,anan.thongdee4312@example.com,+66897588152,02/13/2024,regular,กรุงเทพ,29.0,CRM_V2
C-08014,Ratana Suksawat,ratana.suksawat8014@example.com,0844637513,23/02/2023,Regular,Phuket,10.0,CRM_LEGACY
C-03092,Pim Sukjai,pim.sukjai3092@example.com,+66832586355,13-Aug-2023,new,Phuket,14.0,CRM_V2
C-08582,Anan Sukjai,anan.sukjai8582@example.com,0812375311,2022-06-30,regular,Khon Kaen,,CRM_LEGACY
C-06069,Ratana Thongdee,ratana.thongdee6069@example.com,+66817477905,23/10/2023, Regular,กรุงเทพ,10.0,CRM_V2
C-05144,Somchai Phanuwat,somchai.phanuwat5144@example.com,088-677-8454,06-Mar-2023, Regular,Chiang Mai,23.0,CRM_V2
C-02205,Somsak Rattanakul,somsak.rattanakul2205@example.com,081-367-1538,01/07/2023, Regular,HKT,35.0,CRM_V2
C-03380,Nattaya Phanuwat,nattaya.phanuwat3380@example.com,0851575524,16/02/2024,New,CNX,32.0,CRM_V2
C-05983,Malee Charoensuk,malee.charoensuk5983@example.com,087-193-0857,2023-11-01,regular,Khon Kaen,28.0,CRM_LEGACY
C-08520,Siriporn Phanuwat,siriporn.phanuwat8520@example.com,080-960-0727,2024-04-08,REGULAR,ขอนแก่น,2.0,CRM_LEGACY
C-07382,Somsak Phanuwat,somsak.phanuwat7382@example.com,0869707915,2022-01-27, VIP ,BKK,23.0,CRM_V2
C-00231,Waree Chaiyaporn,waree.chaiyaporn231@example.com,+66873675446,12/22/2023, Regular,ชลบุรี,22.0,CRM_V2
C-04665,Thanapon Sukjai,THANAPON.SUKJAI4665@EXAMPLE.COM,0836420205,2024-01-04, Regular,Chiang Mai,13.0,CRM_V2
C-06521,Wichai Boonmee,wichai.boonmee6521@example.com,084-858-8920,31-Oct-2022, VIP ,CNX,31.0,CRM_V2
C-03537,Anan Sukjai,,+66823587591,12/12/2023, Regular,Khon Kaen,30.0,CRM_V2
C-08360,Nattaya Sukjai,nattaya.sukjai8360@example.com,+66871437654,15/06/2023,N/A,ภูเก็ต,18.0,CRM_V2
C-03321,Chai Phanuwat,chai.phanuwat3321@example.com,087-517-4278,2022-02-28,new,กรุงเทพ,9.0,CRM_V2
C-08401,Preecha Sukjai,preecha.sukjai8401@example.com,088-083-7469,31/07/2022,1,HKT,2.0,CRM_V2
C-02353,Ratana Thongdee,ratana.thongdee2353@example.com,0881336916,29-Mar-2022,New, CNX ,0.0,CRM_V2
C-09477,Nattaya Suksawat,nattaya.suksawat9477@example.com,085-002-1010,2022-07-24,REGULAR,ภูเก็ต,25.0,CRM_V2
C-08122,Ratana Rattanakul,ratana.rattanakul8122@example.com,0812869067,05/10/2023,regular,Khon Kaen,35.0,CRM_LEGACY
C-09524,Somsak Charoensuk,somsak.charoensuk9524@example.com,085-075-0194,27/12/2023,regular,bangkok,37.0,CRM_V2
C-09585,Waree Rattanakul,waree.rattanakul9585@example.com,+66898583122,26/10/2023,Regular,Pattaya,36.0,CRM_V2
C-08876,Malee Wongsawat,malee.wongsawat8876@example.com,085-612-5496,2022-11-15,REGULAR,Khon Kaen,36.0,CRM_V2
C-07654,Malee Kaewmanee,malee.kaewmanee7654@example.com,089-935-0890,12/08/2022,REGULAR,ชลบุรี,,CRM_LEGACY
C-01951,Chai Thongdee,chai.thongdee1951@example.com,087-913-7168,2023-06-03,NEW,CNX,28.0,CRM_V2
C-02084,Wichai Suksawat,wichai.suksawat2084@example.com,0836474574,2023-06-10,Regular,เชียงใหม่,22.0,CRM_LEGACY_MIGRATED
C-08322,Thanapon Phanuwat,thanapon.phanuwat8322@example.com,088-175-7657,30/06/2023, Regular,ภูเก็ต,4.0,CRM_V2
C-06654,Malee Suksawat,malee.suksawat6654@example.com,089-432-3943,28/02/2023,NEW, BKK ,34.0,CRM_V2
C-02642,Waree Phanuwat,waree.phanuwat2642@example.com,0836354592,29/01/2022,new,HKT,13.0,CRM_V2
C-03112,Kittipong Charoensuk,dup_pim.sukjai3112@example.com,0858093051,27-Mar-2024,NEW,กรุงเทพ,7.0,CRM_V2
C-00222,Waree Boonmee,waree.boonmee222@example.com,0804183422,2024-02-11,Regular,Chonburi,23.0,CRM_LEGACY
C-02590,Chai Sukjai,chai.sukjai2590@example.com,+66835382871,25-Dec-2023,REGULAR,Bangkok,0.0,CRM_V2
C-02334,Wichai Boonmee,WICHAI.BOONMEE2334@EXAMPLE.COM,081-392-6895,2022-02-18,new,BKK,18.0,CRM_V2
C-08812,Anan Chaiyaporn,anan.chaiyaporn8812@example.com,+66894067569,01-Aug-2023,REGULAR,Bangkok,14.0,CRM_V2
C-02151,Malee Boonmee,malee.boonmee2151@example.com,+66888234110,12/01/2022,New,BKK,22.0,CRM_V2
C-03510,Somsak Chaiyaporn,somsak.chaiyaporn3510@example.com,+66838474527,01-Jun-2023,Regular,Phuket,16.0,CRM_V2
C-04600,Somchai Charoensuk,somchai.charoensuk4600@example.com,+66837260644,19/05/2024,new,Khon Kaen,30.0,CRM_V2
C-04682,Preecha Boonmee,preecha.boonmee4682@example.com,0810410560,17/04/2024,,กรุงเทพ,26.0,CRM_V2
C-08853,Preecha Thongdee,,085-237-6911,14/01/2023,REGULAR,Khon Kaen,18.0,CRM_V2
C-05206,Malee Kaewmanee,malee.kaewmanee5206@example.com,080-512-9935,2022-05-28,regular,ขอนแก่น,,CRM_V2
C-09101,Chai Kaewmanee,chai.kaewmanee9101@example.com,+66872969250,03/25/2024,NEW,PHUKET,31.0,CRM_V2
C-09116,Nattaya Chaiyaporn,nattaya.chaiyaporn9116@example.com,0848537961,15/02/2023,1,Phuket,13.0,CRM_V2
C-06851,Preecha Suksawat,PREECHA.SUKSAWAT6851@EXAMPLE.COM,0871041596,2023-12-28,new,BKK,4.0,CRM_V2
C-06642,Anan Sukjai,anan.sukjai6642@example.com,0871974797,27/01/2024,Regular,Phuket,,CRM_V2
C-03340,Chai Sukjai,chai.sukjai3340@example.com,088-906-1871,12/06/2023,Regular,ภูเก็ต,39.0,CRM_V2
C-04159,Chai Phanuwat,chai.phanuwat4159@example.com,085-759-4430,09/15/2023,Regular,Bangkok,16.0,CRM_LEGACY
C-03341,Waree Charoensuk,waree.charoensuk3341@example.com,+66833350959,06/17/2023,Regular,Khon Kaen,7.0,CRM_V2
C-06760,Thanapon Wongsawat,thanapon.wongsawat6760 at example.com,0817331479,2023-03-08,regular,Pattaya,32.0,CRM_V2
C-07530,Preecha Rattanakul,preecha.rattanakul7530@example.com,+66858533592,07-Oct-2022, VIP ,Phuket,13.0,CRM_V2
C-04640,Somsak Thongdee,somsak.thongdee4640@example.com,083-429-9581,21/11/2023,Regular,Pattaya,34.0,CRM_V2
C-03837,Anan Kaewmanee,anan.kaewmanee3837@example.com,0872135258,08-Feb-2024,regular,Pattaya,26.0,CRM_V2
C-08435,Wichai Charoensuk,wichai.charoensuk8435@example.com,081-133-1912,24/01/2022,REGULAR,Khon Kaen,0.0,CRM_LEGACY_MIGRATED
C-08992,Ratana Sukjai, ratana.sukjai8992@example.com  ,+66810329739,17/04/2022,3,PHUKET,32.0,CRM_V2
C-06529,Pim Sukjai,pim.sukjai6529@example.com,0808435760,02/01/2024,3,ภูเก็ต,11.0,CRM_LEGACY
C-02532,Somsak Boonmee,somsak.boonmee2532@example.com,+66852311506,02/05/2024,new,ขอนแก่น,,CRM_V2
C-00555,Ratana Rattanakul,ratana.rattanakul555@example.com,0817826415,07/24/2022,regular,bangkok,2.0,CRM_V2
C-01196,Chai Rattanakul,chai.rattanakul1196@example.com,083-538-6448,2023-11-20,Regular,CHONBURI,29.0,CRM_V2
C-08216,Malee Rattanakul,malee.rattanakul8216@example.com,089-112-4009,2023-02-20,Regular,Phuket,29.0,CRM_V2
C-07287,Waree Sukjai,waree.sukjai7287@example.com,0834032133,05-May-2023,Regular,ขอนแก่น,35.0,CRM_V2
C-04756,Somchai Thongdee,somchai.thongdee4756@example.com,081-654-6435,14-Apr-2024,regular,ภูเก็ต,16.0,CRM_V2
C-06847,Pim Rattanakul,pim.rattanakul6847@example.com,+66851323576,18-Jan-2023,N/A,Chiang Mai,9.0,CRM_V2
C-00510,Nattaya Suksawat,nattaya.suksawat510@example.com,0822766264,17/09/2022,NEW,BKK,34.0,CRM_V2
C-08335,Thanapon Kaewmanee,,0821181586,08/10/2023,vip,ชลบุรี,22.0,CRM_V2
C-07108,Nattaya Suksawat,nattaya.suksawat7108@example.com,0879192064,20/07/2022,2,ขอนแก่น,33.0,CRM_V2
C-01668,Preecha Kaewmanee, preecha.kaewmanee1668@example.com  ,084-381-8784,06-Jun-2022, VIP ,ขอนแก่น,36.0,CRM_V2
C-05597,Thanapon Boonmee,thanapon.boonmee5597@example.com,+66896437442,2024-01-11,regular,ภูเก็ต,39.0,CRM_V2
C-02330,Suda Boonmee,suda.boonmee2330@example.com,082-189-7975,14-Dec-2021,REGULAR,ชลบุรี,31.0,CRM_V2
C-00611,Pim Sukjai,pim.sukjai611@example.com,085-315-1731,24-Dec-2022,new,CNX,6.0,CRM_V2
C-06135,Somsak Charoensuk,somsak.charoensuk6135@example.com,0815714142,2022-06-16,NEW,Bangkok,,CRM_LEGACY
C-06057,Somchai Rattanakul,somchai.rattanakul6057@example.com,0855734454,02-Jan-2024,REGULAR,Phuket,-12.0,CRM_V2
C-00380,Kittipong Charoensuk,kittipong.charoensuk380@example.com,0808712143,2023-12-20,new,Khon Kaen,28.0,CRM_V2
C-07045,Malee Wongsawat,,+66862179283,27-Nov-2023,N/A,bangkok,22.0,CRM_V2
C-03876,Pim Phanuwat,pim.phanuwat3876@example.com,089-487-0041,2022-03-15,NEW,ภูเก็ต,38.0,CRM_V2
C-06431,Thanapon Wongsawat,thanapon.wongsawat6431@example.com,087-750-4439,06/12/2023,new,Chiang Mai,40.0,CRM_V2
C-08451,Preecha Chaiyaporn,preecha.chaiyaporn8451@example.com,0811495580,14/05/2022,REGULAR,Bangkok,35.0,CRM_V2
C-04067,Somsak Chaiyaporn,somsak.chaiyaporn4067@example.com,0865091485,2023-08-13,new, ชลบุรี ,35.0,CRM_V2
